Ethnic,Outcome1,Outcome2,ChiSquareStatistic,DegreesOfFreedom,pValue
1,1,0,46535.00000000001,1,0.0
1,1,2,155.00000000000003,1,0.0
1,0,2,46389.99999999999,1,0.0
3,1,2,71.99999999999999,1,0.0
3,1,0,15515.0,1,0.0
3,2,0,15477.0,1,0.0
4,1,0,4530.0,1,0.0
2,1,2,52.00000000000001,1,5.550004900101158e-13
2,1,0,18908.0,1,0.0
2,2,0,18864.000000000004,1,0.0
0,1,2,2045.0,1,0.0
0,1,0,563024.0000000001,1,0.0
0,2,0,561376.9999999999,1,0.0
